time, alt, vknot, gvw, dynang, n_mr, n_tr, nt, n1, n2, n3, qmr, qtr, q1, q2, q3, qgas1, qgas2,qgas3, qtotload, qmrload, qtrload
23.04, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.046, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.052, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.058, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.064, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.07, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.076, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.082, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.088, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.094, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.1, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.106, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.112, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.118, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.124, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.13, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.136, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.142, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.148, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.154, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.16, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.166, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.172, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.178, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.184, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.19, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.196, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.202, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.208, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.214, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.22, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.226, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.232, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.238, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.244, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.25, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.256, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.262, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.268, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.274, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.28, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.286, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.292, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.298, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.304, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.31, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.316, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.322, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.328, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.334, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.34, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.346, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.352, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.358, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.364, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.37, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.376, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.382, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.388, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.394, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.4, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.406, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.412, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.418, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.424, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.43, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.436, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.442, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.448, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.454, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.46, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.466, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.472, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.478, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.484, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.49, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.496, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.502, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.508, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.514, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.52, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.526, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.532, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.538, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.544, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.55, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
